imagePath,labelId
Soybean___healthy\d1528b9f-968b-4aed-a6d3-a61ad52ae98f___RS_HL 4261.JPG,24
Cherry_(including_sour)___Powdery_mildew\f727949e-3f0f-40a1-bcb5-e7619df8ff87___FREC_Pwd.M 5128.JPG,5
Soybean___healthy\018c9b04-ff44-4fb2-b83f-cacd62198ed4___RS_HL 5408.JPG,24
Corn_(maize)___healthy\1438fbf5-27c6-4104-8fa5-eafd1b1bad86___R.S_HL 8231 copy 2.jpg,10
Soybean___healthy\e90a1cd3-9e7f-4838-a21d-ec8d524a93fa___RS_HL 6238.JPG,24
Cherry_(including_sour)___Powdery_mildew\2edb2db6-cf09-435a-a6cf-0be88fa6a433___FREC_Pwd.M 0300.JPG,5
Cherry_(including_sour)___healthy\2fcace57-26cb-485b-aff6-dbf4bae23ceb___JR_HL 9583.JPG,6
Peach___Bacterial_spot\e5cbc86f-c6fa-4326-9ec2-594dbe1666be___Rutg._Bact.S 1098.JPG,16
Tomato___Septoria_leaf_spot\d265781b-1492-47a0-a699-8373c16f16d5___Matt.S_CG 0830.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b9f83f39-6251-45ea-addd-0c3bb0ace3c1___UF.GRC_YLCV_Lab 02764.JPG,35
Soybean___healthy\8220cb4c-a001-41f9-ab59-ea7506ae584d___RS_HL 3721.JPG,24
Orange___Haunglongbing_(Citrus_greening)\4a362b16-cb1b-41a6-829c-da292c77100a___UF.Citrus_HLB_Lab 1635.JPG,15
Squash___Powdery_mildew\8709422c-ac40-4f1c-8bc0-7448c91d651b___MD_Powd.M 9947.JPG,25
Soybean___healthy\78124c72-a0de-4449-b0ce-33f94bc523b1___RS_HL 6707.JPG,24
Grape___healthy\e97052d8-edd8-4e09-bdbb-c1c312d2c833___Mt.N.V_HL 8926.JPG,14
Tomato___Late_blight\31f64c4e-cb26-44a6-a208-5a88d7d486e8___GHLB2 Leaf 8889.JPG,30
Peach___healthy\293d1635-ff8f-4005-b057-1a539ad2cf0d___Rutg._HL 2474.JPG,17
Soybean___healthy\76b188db-aa08-473b-b7c4-47e754248dcd___RS_HL 5273.JPG,24
Tomato___Bacterial_spot\1f6a4e82-1d08-48d0-a488-1a787c854484___GCREC_Bact.Sp 5905.JPG,28
Soybean___healthy\3bf12b65-7c92-428f-aa6e-c61038121f1f___RS_HL 5239.JPG,24
Peach___Bacterial_spot\b66f2f57-c692-41e9-868a-134e56f7821a___Rutg._Bact.S 1182.JPG,16
Orange___Haunglongbing_(Citrus_greening)\e62e0c4b-cb7d-4bed-9c7a-fd03bbe24655___CREC_HLB 6639.JPG,15
Potato___Early_blight\422fa1a6-d0f7-4634-9233-0d002ff139ae___RS_Early.B 7218.JPG,20
Tomato___Early_blight\5daba301-b6f9-4fc4-8be7-a918d3a7554c___RS_Erly.B 8282.JPG,29
Squash___Powdery_mildew\09cecc63-e467-4506-8161-c285016cda19___UMD_Powd.M 0423.JPG,25
Strawberry___Leaf_scorch\301b0319-e28a-44ee-836c-92a5e8a5b478___RS_L.Scorch 1558.JPG,26
Tomato___Septoria_leaf_spot\8bcab1d2-d0fe-497d-9419-765c99ac6989___JR_Sept.L.S 8541.JPG,32
Soybean___healthy\e1cce563-0ddc-4af6-9556-e3beb4d6a065___RS_HL 6412.JPG,24
Orange___Haunglongbing_(Citrus_greening)\7a185f5c-1b88-4822-b16e-5f60997817ec___CREC_HLB 4667.JPG,15
Blueberry___healthy\ecbbe22b-5abc-47cf-ab79-f10f900e4b76___RS_HL 4918.JPG,4
Tomato___Tomato_Yellow_Leaf_Curl_Virus\86ac31fc-a8e8-4935-8276-e80d4946d77a___YLCV_GCREC 2214.JPG,35
Squash___Powdery_mildew\cf721ab2-200c-443a-bd8d-94affd34fc9f___MD_Powd.M 0386.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f60044f6-40aa-4181-ac8c-3c79bb42a3fe___UF.GRC_YLCV_Lab 01817.JPG,35
Cherry_(including_sour)___Powdery_mildew\bf88ee41-8b66-4915-b799-a0894ae02ad8___FREC_Pwd.M 4968.JPG,5
Corn_(maize)___Common_rust_\RS_Rust 2614.JPG,8
Soybean___healthy\ce0dfc02-a1d9-49e4-be52-765b82434c38___RS_HL 4427.JPG,24
Tomato___healthy\29ff6f63-9b09-4833-8d76-00af9c7b6495___GH_HL Leaf 320.2.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\324a0c39-0250-482f-85af-720851515b3f___UF.GRC_YLCV_Lab 03236.JPG,35
Tomato___healthy\45b3e6ad-f79c-4132-9bb5-9e9d26cbdfce___RS_HL 9908.JPG,37
Peach___Bacterial_spot\e175cb41-e908-4f39-b6ff-afeee0dba12c___Rutg._Bact.S 2004.JPG,16
Squash___Powdery_mildew\f8eacd7e-de57-47c1-850b-7ef86f2b5407___MD_Powd.M 0576.JPG,25
Peach___Bacterial_spot\13ab9940-1ab4-4111-9da2-7f5d47cc8ddd___Rutg._Bact.S 1443.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\5f5d8312-b182-42a6-bba5-391335641e02___Com.G_SpM_FL 1479.JPG,33
Apple___healthy\2056f48c-137e-4a96-b26d-1c6dae33ee47___RS_HL 7567.JPG,3
Apple___healthy\89ddfb64-92d0-494d-b4a2-bb13f2c0db4c___RS_HL 7642.JPG,3
Grape___Black_rot\815b764f-03af-4f27-9e7a-ceaa2a56c0e5___FAM_B.Rot 3193.JPG,11
Tomato___Leaf_Mold\64a9cc36-cb5c-450d-9c5f-b89d3897e52c___Crnl_L.Mold 8637.JPG,31
Cherry_(including_sour)___Powdery_mildew\4aaa4317-e0d2-4068-9416-0138cc27325a___FREC_Pwd.M 4607.JPG,5
Soybean___healthy\b04b2a64-c1c1-4abe-a12f-9a04e4d12714___RS_HL 4278.JPG,24
Tomato___healthy\d88e3218-6639-430b-a74b-6b7353b1b964___GH_HL Leaf 377.JPG,37
Peach___Bacterial_spot\bef41df9-c4fd-405d-9cd8-eae95b7a36a7___Rut._Bact.S 1470.JPG,16
Soybean___healthy\6e878f43-e9f5-4117-aa96-c9bd28805bb0___RS_HL 5562.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\996560b8-816d-486d-af99-7777c85ec89d___FAM_L.Blight 4835.JPG,13
Tomato___Late_blight\aae99313-6183-4d7d-832f-f5af6d1522fc___GHLB2 Leaf 8950.JPG,30
Peach___Bacterial_spot\67fccfa5-3206-474d-a444-4a71411a0cfd___Rutg._Bact.S 1532.JPG,16
Tomato___Septoria_leaf_spot\28ac876e-4b48-4486-b40a-d4fad31f6880___Keller.St_CG 1805.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\15b12baa-1e1f-4105-9c7a-6efd0bf0aa56___Com.G_SpM_FL 1701.JPG,33
Apple___Apple_scab\5f312356-04d0-44d0-ba06-4e3c33907b03___FREC_Scab 3349.JPG,0
Cherry_(including_sour)___healthy\ba0ab3c3-f12f-4fbd-875c-d68198c21f3a___JR_HL 9781.JPG,6
Cherry_(including_sour)___healthy\98e58f34-7c7d-4f95-ac80-e5a30a0ee31e___JR_HL 3996.JPG,6
Orange___Haunglongbing_(Citrus_greening)\3a5bbf23-face-4e2e-bac0-e04acf1cec7a___CREC_HLB 4759.JPG,15
Orange___Haunglongbing_(Citrus_greening)\c8a6dfa6-762e-4ab3-9b94-caee4b45b614___UF.Citrus_HLB_Lab 0267.JPG,15
Tomato___Leaf_Mold\5d0e582a-7d32-4069-9987-468d87614c8f___Crnl_L.Mold 9138.JPG,31
Corn_(maize)___healthy\2d691af4-7e00-47ef-bf2a-077b6c536881___R.S_HL 5543 copy 2.jpg,10
Corn_(maize)___healthy\69a9dfab-d6fd-42da-a0fe-6f46b4bb0a1e___R.S_HL 8272 copy 3.jpg,10
Tomato___Early_blight\1e503089-ae6a-4340-8c3c-f44cbaa6cf6f___RS_Erly.B 8264.JPG,29
Corn_(maize)___Common_rust_\RS_Rust 2380.JPG,8
Tomato___Tomato_Yellow_Leaf_Curl_Virus\be45c789-1d00-4742-a246-1a1cab2116d9___YLCV_NREC 2507.JPG,35
Peach___Bacterial_spot\d9dee6f5-b13d-4458-8d97-ca104d40ab79___Rutg._Bact.S 1493.JPG,16
"Pepper,_bell___healthy\dbe9b4f1-d676-42fc-abca-8cf6fe58eda7___JR_HL 8516.JPG",19
Tomato___Late_blight\bb1cfbc3-b8eb-4a56-9313-86cffbea4524___GHLB_PS Leaf 30.1 Day 13.jpg,30
Peach___Bacterial_spot\fa7e664d-e448-441a-9e0b-fa92c15a7da1___Rutg._Bact.S 2074.JPG,16
Peach___Bacterial_spot\d4453aba-e810-4b63-87bb-e1e1a3f14df3___Rutg._Bact.S 1638.JPG,16
Orange___Haunglongbing_(Citrus_greening)\f73e9004-d19f-42c8-b161-159dbd56ce71___UF.Citrus_HLB_Lab 0682.JPG,15
Corn_(maize)___healthy\cd7d0886-6486-4689-b45c-5e60ea79fdb2___R.S_HL 0623 copy 2.jpg,10
Potato___Late_blight\050b6d37-4056-4c6c-8359-d7823a488531___RS_LB 3944.JPG,21
Orange___Haunglongbing_(Citrus_greening)\95036024-cb4f-4a7c-a2f2-ce4f539299ca___CREC_HLB 5534.JPG,15
Soybean___healthy\54220b9c-9655-47bf-9f0c-7abaf2e049d8___RS_HL 4701.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\966393c2-cef5-4fe7-b6e2-e6f6b7cfac0a___UF.GRC_YLCV_Lab 01569.JPG,35
Squash___Powdery_mildew\1c742e44-0307-4e0a-b7eb-90d2ceeadec5___MD_Powd.M 0121.JPG,25
Orange___Haunglongbing_(Citrus_greening)\587478ba-120a-4d3e-9224-1694284553a4___CREC_HLB 6724.JPG,15
Blueberry___healthy\f148bcab-4046-41a6-97de-8a31f042fad4___RS_HL 0354.JPG,4
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\553daecd-7ab1-4131-a4ef-0a6acf2130cf___FAM_L.Blight 3635.JPG,13
"Pepper,_bell___healthy\5a204a79-b860-4364-a3c3-df8f67751eb8___JR_HL 8748.JPG",19
Squash___Powdery_mildew\578b90ce-5d79-4e79-a2b7-64a5c05d6285___MD_Powd.M 0484.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\d441038d-290f-425f-88b1-ef359e1eb9f1___Com.G_SpM_FL 8811.JPG,33
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ab0d3eec-a4fa-49ad-a1b3-d7a76ad280a1___FAM_L.Blight 1718.JPG,13
Tomato___Late_blight\dbecc777-f8a4-4222-9872-051d44b19b2c___RS_Late.B 6426.JPG,30
Peach___Bacterial_spot\b421f976-28c9-4998-a4a0-a8e30b46cbf5___Rut._Bact.S 3448.JPG,16
Tomato___healthy\c9bc09dd-7a19-46b6-ac5a-d857d50f0e5c___RS_HL 0484.JPG,37
Tomato___Bacterial_spot\44bbe861-f71e-4d67-af18-55866e37f5f6___GCREC_Bact.Sp 3129.JPG,28
Tomato___healthy\e3b5600f-9c88-4060-826f-aa7c972c9325___GH_HL Leaf 291.JPG,37
Apple___Apple_scab\c270319e-61d4-4376-a3e8-b159ff712dd4___FREC_Scab 3401.JPG,0
Potato___Late_blight\b2492a9e-c038-48a7-8524-8f0aca7dc870___RS_LB 4291.JPG,21
Orange___Haunglongbing_(Citrus_greening)\bcd565ba-28ff-4d7b-94da-4616d94f6a68___CREC_HLB 7782.JPG,15
Soybean___healthy\c24879ef-39dd-4de0-b82e-969a71173f64___RS_HL 5494.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a51cd16a-1920-4d2a-8fd6-42da032ac861___YLCV_GCREC 5323.JPG,35
Tomato___Septoria_leaf_spot\a06020fc-7c74-4cc8-bd8f-9a18d7731857___Matt.S_CG 6750.JPG,32
Soybean___healthy\15df4eb1-b310-4fc3-92d2-17eb147cfdc4___RS_HL 6356.JPG,24
Potato___Early_blight\23546e04-7151-4dbd-95a1-687d963eb132___RS_Early.B 7402.JPG,20
Strawberry___Leaf_scorch\3ffdc8aa-e447-4d89-b4e8-61ded49abc97___RS_L.Scorch 0832.JPG,26
Soybean___healthy\0a4cd545-403e-4ac2-b202-1fd78c5e835d___RS_HL 5425.JPG,24
Grape___Esca_(Black_Measles)\597cfe27-4ddb-462f-810e-2c66ed1621af___FAM_B.Msls 1307.JPG,12
Orange___Haunglongbing_(Citrus_greening)\063cfdb8-661c-46ab-a7ca-c096408a9aba___CREC_HLB 4286.JPG,15
Potato___Early_blight\d59c5aa9-8d45-45db-be3e-0276e24641f5___RS_Early.B 7897.JPG,20
Apple___healthy\9f288c49-e11c-4054-9a44-b5e81e39427a___RS_HL 7938.JPG,3
Corn_(maize)___Northern_Leaf_Blight\0da62220-7007-447a-8260-816c2b3afe7d___RS_NLB 3982.JPG,9
Corn_(maize)___Northern_Leaf_Blight\5df7a420-aeab-4eb0-959a-290e4bb2a944___RS_NLB 3514 copy 2.jpg,9
Tomato___Target_Spot\89e3fc22-17bc-469b-8443-ffb4ed9a0c2f___Com.G_TgS_FL 8168.JPG,34
Tomato___Target_Spot\95db9df7-c0db-4694-8550-f328ee111116___Com.G_TgS_FL 8238.JPG,34
Corn_(maize)___healthy\d5048e5d-a5d4-435c-bac2-7e56d622f4fd___R.S_HL 8205 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\cce4add7-09f9-497f-a25c-9ffd29519b0b___UF.Citrus_HLB_Lab 0147.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ac0a7a86-5886-4cb3-a22a-a1bde24b84ff___UF.GRC_YLCV_Lab 03024.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\74d7b267-cc8e-4cfe-be97-1fd5165c76a4___YLCV_GCREC 2748.JPG,35
Squash___Powdery_mildew\551e027c-a738-4708-a365-dc7b80163de0___UMD_Powd.M 9903.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\56e3c593-6093-4777-a1f0-e2c808190457___YLCV_NREC 2847.JPG,35
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\afef777a-61bd-43c8-9159-44e4309b9322___RS_GLSp 7311.JPG,7
Corn_(maize)___healthy\59c6e1f0-eef8-4e82-a113-07f5056a5f37___R.S_HL 8030 copy.jpg,10
"Pepper,_bell___Bacterial_spot\d28d81c9-d06f-4e9c-b9f6-8347273320b6___NREC_B.Spot 1983.JPG",18
Soybean___healthy\58340050-1669-4284-ab1a-dd8f77383d25___RS_HL 5211.JPG,24
Squash___Powdery_mildew\bc6565f8-175d-47e2-b812-7ca0c635d03a___UMD_Powd.M 0702.JPG,25
Raspberry___healthy\102dcdc7-69ca-443d-a5e5-7c861092fa4e___Mary_HL 9259.JPG,23
Orange___Haunglongbing_(Citrus_greening)\227fd7eb-d4e2-4b3e-9482-e2d9e552ffa0___CREC_HLB 4861.JPG,15
Tomato___Early_blight\268590f4-68f6-4de9-968e-a7465b377db4___RS_Erly.B 7614.JPG,29
Soybean___healthy\056ec80d-2407-4683-87b4-21197c4e493d___RS_HL 4498.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\35b75e70-ebe2-4e1c-a1fe-f6171da56aff___YLCV_NREC 0086.JPG,35
Orange___Haunglongbing_(Citrus_greening)\43df7ae1-55a4-4b7a-b8e5-0000f1c9f8e6___CREC_HLB 5658.JPG,15
Peach___Bacterial_spot\8f47847f-c1d0-4b08-b3ac-2ecc2f32669f___Rutg._Bact.S 2182.JPG,16
Tomato___Bacterial_spot\a2e2a626-aafb-4383-8fa8-cc4d2071348a___GCREC_Bact.Sp 3125.JPG,28
Squash___Powdery_mildew\f0ddb71e-45e0-44b9-bf84-59dec96277a6___MD_Powd.M 9978.JPG,25
Orange___Haunglongbing_(Citrus_greening)\5c8660de-9a52-4eb3-b828-734d0d1ea400___CREC_HLB 4938.JPG,15
"Pepper,_bell___healthy\f2a76242-f4e8-416a-9080-7eb1064ca6c4___JR_HL 5838.JPG",19
Tomato___Spider_mites Two-spotted_spider_mite\46e61286-24ed-4992-8d88-83ec62602374___Com.G_SpM_FL 1733.JPG,33
Apple___Cedar_apple_rust\adc62175-3fb6-4273-81d2-818c75ba0ab1___FREC_C.Rust 0233.JPG,2
Tomato___Bacterial_spot\72bde0f1-7bb5-4943-8548-d3e912f314e8___GCREC_Bact.Sp 5786.JPG,28
Tomato___healthy\4ff86e18-434e-4d1d-819c-c40c908e064a___RS_HL 0273.JPG,37
Soybean___healthy\39ca1104-2688-4ad8-b39a-45c554df1048___RS_HL 4632.JPG,24
"Pepper,_bell___healthy\d3116654-623a-426d-8afe-76a156977de6___JR_HL 7789.JPG",19
Tomato___Late_blight\b15c92e9-6973-415c-80fe-82703ff722f7___RS_Late.B 4994.JPG,30
Tomato___Bacterial_spot\00a7c269-3476-4d25-b744-44d6353cd921___GCREC_Bact.Sp 5807.JPG,28
Peach___healthy\04c2f170-d421-473e-9131-c4aaa681a9d2___Rutg._HL 3724.JPG,17
Soybean___healthy\e5112ef8-1043-48d5-9a58-ee01f8b45eb4___RS_HL 3683.JPG,24
Orange___Haunglongbing_(Citrus_greening)\730fed22-96ec-4093-9b58-aa7c6e4e2e99___CREC_HLB 5542.JPG,15
Tomato___Bacterial_spot\7f4bdfa1-5d50-476f-9e79-1dbe00572974___GCREC_Bact.Sp 3004.JPG,28
Orange___Haunglongbing_(Citrus_greening)\0d45f470-417b-48c1-aa8a-1c02a0d68a46___CREC_HLB 6771.JPG,15
Blueberry___healthy\5cce3429-f31d-4f51-a71a-c155769ac53c___RS_HL 5278.JPG,4
Apple___healthy\39f64aba-4bf0-434c-9800-4a0b6bc324bd___RS_HL 7934.JPG,3
Soybean___healthy\fe63446a-36c5-4316-be26-c589e6760f66___RS_HL 3255.JPG,24
Orange___Haunglongbing_(Citrus_greening)\872cef56-f04e-4014-86d6-07bf5a27a87e___UF.Citrus_HLB_Lab 1025.JPG,15
Soybean___healthy\ca89a08d-3f62-4748-b116-88b8ed0195fc___RS_HL 5816.JPG,24
Blueberry___healthy\a539d2b1-0282-4a0b-af26-a5adfaf97632___RS_HL 4975.JPG,4
Soybean___healthy\a32b5d06-e3d0-41a4-99c1-9817e44cad4f___RS_HL 2752.JPG,24
Orange___Haunglongbing_(Citrus_greening)\3e9dc265-a938-421b-9515-72ea68616beb___CREC_HLB 6443.JPG,15
Squash___Powdery_mildew\3d61e453-b5de-4973-ae59-53b4c1d2b8fe___UMD_Powd.M 0512.JPG,25
Corn_(maize)___Northern_Leaf_Blight\f3141371-5c55-4cf4-988a-6c322de0c6ec___RS_NLB 3486 copy 2.jpg,9
Soybean___healthy\2b05349b-e677-4184-9adf-136139174877___RS_HL 3736.JPG,24
"Pepper,_bell___Bacterial_spot\e1c5cd9c-d181-42b8-95cc-e45538f21d12___NREC_B.Spot 1864.JPG",18
Apple___Black_rot\1021c460-93e4-48cd-9c84-c576b2c5117c___JR_FrgE.S 2983.JPG,1
Potato___Early_blight\bb3d6df0-683e-4f04-afaf-277a36edad6c___RS_Early.B 9070.JPG,20
Peach___Bacterial_spot\1f12cfba-3acd-458c-9a6c-9be0a4c7668b___Rutg._Bact.S 1722.JPG,16
"Pepper,_bell___healthy\3959822d-97f0-4fff-8272-43e8471aaf60___JR_HL 7832.JPG",19
Orange___Haunglongbing_(Citrus_greening)\3a05dcb4-b67b-4dfa-84b1-78c2b2f6d6e5___CREC_HLB 4034.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\e4f581da-1a38-430b-9a91-fe00308afd4f___Com.G_SpM_FL 9469.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1ab21ded-952d-40a5-9c27-7161c11a6eba___UF.GRC_YLCV_Lab 08517.JPG,35
Orange___Haunglongbing_(Citrus_greening)\0cbd3a27-0885-4506-86da-bc2eb608ce1e___CREC_HLB 5709.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a2b4ad10-1d16-4d31-baeb-d26fd2a03dc2___YLCV_GCREC 2708.JPG,35
Soybean___healthy\d52c7953-d971-4e49-9ff6-5f3721da8a77___RS_HL 5401.JPG,24
Soybean___healthy\94d44bfd-1f81-4570-81a8-42866a13d02c___RS_HL 5655 1.JPG,24
"Pepper,_bell___healthy\c37bde81-1157-4dd0-ae96-2b1073c8bcb8___JR_HL 8656.JPG",19
Apple___Apple_scab\d730c2c9-ac5f-4c4e-b568-2f3e8b43b1a9___FREC_Scab 3074.JPG,0
Tomato___Late_blight\f37f0878-31f2-402b-81c6-dd1af6e15899___RS_Late.B 5222.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\65ff2d16-c555-4340-b091-6cbcb9e878d9___YLCV_NREC 2156.JPG,35
Soybean___healthy\13ef4aef-d469-47f5-9a10-60f273c8c6c8___RS_HL 2794.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b4a48474-28d4-49a0-b8bc-65b6cd3611e1___YLCV_GCREC 2909.JPG,35
Corn_(maize)___Northern_Leaf_Blight\794d90ef-521a-4231-894c-4a37fc66503d___RS_NLB 4017.JPG,9
"Pepper,_bell___healthy\fea2ddd5-6359-470f-a885-a38bd304562e___JR_HL 5859.JPG",19
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9e34ba3b-011d-4f2a-bba5-1b25c7b54fdf___UF.GRC_YLCV_Lab 03303.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2e9e89dd-518f-45f2-a505-c127005a2a35___YLCV_NREC 2694.JPG,35
"Pepper,_bell___healthy\4a014d71-25aa-47f4-b7cf-37dfd777b246___JR_HL 8433.JPG",19
Squash___Powdery_mildew\196af359-f86e-4741-8b4e-ef44de2e8ee8___UMD_Powd.M 9630.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\aae8bc89-1655-4d47-944c-4760c0f841f1___UF.GRC_YLCV_Lab 01692.JPG,35
Blueberry___healthy\0e30d373-58ad-4464-ab61-89cc9d4ab912___RS_HL 2543.JPG,4
Corn_(maize)___Northern_Leaf_Blight\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,9
"Pepper,_bell___healthy\9eb62b6c-4722-42b9-8328-e63f899e0ae2___JR_HL 8711.JPG",19
Corn_(maize)___Northern_Leaf_Blight\057c3f91-c15e-464b-b4ba-66b16dbe5149___RS_NLB 3565 copy.jpg,9
Orange___Haunglongbing_(Citrus_greening)\12c833ad-eda3-4844-8b84-59631d247b2f___UF.Citrus_HLB_Lab 0718.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2578.JPG,8
Soybean___healthy\a45de092-310e-4c34-b886-67ee31c0df47___RS_HL 4101.JPG,24
Peach___Bacterial_spot\0fa4f280-116d-4aa9-a11f-5246b0d3d657___Rut._Bact.S 3466.JPG,16
Grape___Black_rot\eb651328-cf60-4e40-b61d-0a624cdc21aa___FAM_B.Rot 0366.JPG,11
Soybean___healthy\2c01554a-3e89-42e3-9639-63d3e5c47954___RS_HL 7378.JPG,24
Tomato___Target_Spot\47433ca8-6b09-4971-af36-520da283cb67___Com.G_TgS_FL 8043.JPG,34
Orange___Haunglongbing_(Citrus_greening)\7836ffee-e469-408d-a383-40c7e14fec3a___CREC_HLB 4057.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\192b4508-033d-4304-aaae-3cc2b36b172e___YLCV_GCREC 5411.JPG,35
Squash___Powdery_mildew\266ae5d7-84b9-496e-ae4d-a3ab3d7410af___UMD_Powd.M 0466.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c13eafa1-74af-48b8-875f-8f795a576e70___UF.GRC_YLCV_Lab 03091.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\cd7172bd-c0d0-46d7-ab5c-3dfb727e0bbb___UF.GRC_YLCV_Lab 09505.JPG,35
Potato___Late_blight\5239c829-457f-4e6c-b0af-ef5f58abddd0___RS_LB 5329.JPG,21
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3c9052df-503d-4eb7-b0a7-db7c1fb010cd___YLCV_NREC 2338.JPG,35
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\1f23992c-3a9f-4ebb-a89f-6272ee23c7c4___RS_GLSp 4500 copy.jpg,7
Potato___Late_blight\e0d0ea5a-242d-4d1c-9df1-0cc592d75e48___RS_LB 3011.JPG,21
Strawberry___Leaf_scorch\e33da012-5f19-4c40-895f-69b379ad9aed___RS_L.Scorch 0099.JPG,26
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\59844fea-12bc-40e6-8cfd-bbce5d87a982___FAM_L.Blight 4772.JPG,13
Orange___Haunglongbing_(Citrus_greening)\baf65064-f215-4701-8fa1-827a1f8a7b88___CREC_HLB 4073.JPG,15
Tomato___Leaf_Mold\cd7aaafb-8abc-4a8f-b1b6-96cdf3facbb1___Crnl_L.Mold 9172.JPG,31
Peach___Bacterial_spot\b2ef8497-ea1a-4be0-8d1b-88d72cae0b37___Rutg._Bact.S 2092.JPG,16
Peach___Bacterial_spot\cbdda362-bf64-4f7e-ba4c-3439f442ce09___Rutg._Bact.S 1275.JPG,16
Tomato___Bacterial_spot\53f5c516-74f1-41b1-bd89-115568003933___GCREC_Bact.Sp 5704.JPG,28
Orange___Haunglongbing_(Citrus_greening)\17b41851-95f6-4420-94e2-d5312a39dac2___UF.Citrus_HLB_Lab 0760.JPG,15
"Pepper,_bell___Bacterial_spot\e96d2d14-4400-4c28-894e-be7c071743f4___NREC_B.Spot 9175.JPG",18
Raspberry___healthy\e6914eed-6170-4d2f-98d6-390a1c8600f2___Mary_HL 6297.JPG,23
Tomato___Tomato_mosaic_virus\fb79c897-ed92-43c4-8b28-8bdbe951ff56___PSU_CG 2396.JPG,36
Tomato___healthy\2bc7f6c3-7765-4ab0-926b-57fc918bfbf0___GH_HL Leaf 305.JPG,37
Orange___Haunglongbing_(Citrus_greening)\11e8c26a-dea3-493e-b777-936da1d901dd___CREC_HLB 5708.JPG,15
Orange___Haunglongbing_(Citrus_greening)\0f7c33b4-dee7-444a-97f7-b47fca8e66e2___CREC_HLB 5140.JPG,15
Peach___healthy\9257bc50-ad01-4de3-84b6-6ac5f6bb0b9a___Rutg._HL 2421.JPG,17
Corn_(maize)___Northern_Leaf_Blight\ca3919bb-4e04-4fb2-a2d9-22e798d6ca60___RS_NLB 3970 copy.jpg,9
Potato___Late_blight\420b4d84-d621-4a64-a8bd-30042f1a6609___RS_LB 2778.JPG,21
Grape___Esca_(Black_Measles)\6a5edc74-e8d4-45f3-b5cf-00d7a841780f___FAM_B.Msls 3924.JPG,12
Tomato___healthy\0d515778-61ef-4f0b-ab54-75607c80220f___RS_HL 9745.JPG,37
Grape___Esca_(Black_Measles)\af5b6bad-2b57-4337-83de-b1efb21f0282___FAM_B.Msls 4272.JPG,12
Orange___Haunglongbing_(Citrus_greening)\4a0b81ae-e96e-4f52-bcbb-6d599d561c30___CREC_HLB 4369.JPG,15
Corn_(maize)___Northern_Leaf_Blight\b5721e14-a2cf-4010-96cf-9716630155e1___RS_NLB 3552.JPG,9
Orange___Haunglongbing_(Citrus_greening)\35f4eea7-7b7a-450b-98de-ce33694d0198___UF.Citrus_HLB_Lab 0787.JPG,15
Tomato___Target_Spot\67428adc-ca72-4ad8-b042-2663d6efb864___Com.G_TgS_FL 1127.JPG,34
Orange___Haunglongbing_(Citrus_greening)\ba4b37ec-1728-4312-a00d-5cfba03b18cd___UF.Citrus_HLB_Lab 0379.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\57e9994b-38f9-4bb7-9d11-6fa671c751e6___YLCV_NREC 2253.JPG,35
Potato___Early_blight\477c3ef0-ab1e-44fb-852d-6b3ce74c93a2___RS_Early.B 7257.JPG,20
