imagePath,labelId
Tomato___Bacterial_spot\dfca025b-a6d9-431a-977e-4bd174daa3a1___GCREC_Bact.Sp 5948.JPG,28
Tomato___Target_Spot\947d51e3-5c1f-4a54-b1bb-4e6f31f21140___Com.G_TgS_FL 0943.JPG,34
Potato___Early_blight\8fcea4b7-97df-428e-a0ac-635108307e88___RS_Early.B 9229.JPG,20
Apple___healthy\ada1699c-0a91-44ea-bc2b-476147394421___RS_HL 5646.JPG,3
Blueberry___healthy\40f80efb-32a6-4805-9c01-ada369c6900b___RS_HL 5314.JPG,4
Orange___Haunglongbing_(Citrus_greening)\d83ca512-d5d1-4d8e-a1b3-bab5a7e9906b___CREC_HLB 4589.JPG,15
Tomato___Target_Spot\a903e94f-f46d-430c-9ff1-3aab78130dca___Com.G_TgS_FL 9696.JPG,34
Tomato___Target_Spot\fef53f75-6350-4320-b510-5e11e21becab___Com.G_TgS_FL 0692.JPG,34
Orange___Haunglongbing_(Citrus_greening)\16c192ca-428f-469a-8ccd-e4a19d906afe___CREC_HLB 4763.JPG,15
Orange___Haunglongbing_(Citrus_greening)\784c5e23-4f9d-491f-b3f8-ea3747269f7a___UF.Citrus_HLB_Lab 1410.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\435fc789-e79a-477c-a5f3-a2b9a2c3d18e___YLCV_NREC 2661.JPG,35
Cherry_(including_sour)___healthy\484ade57-5dd0-4764-b379-5a0e684afd81___JR_HL 9580.JPG,6
Tomato___Target_Spot\3de056ef-8524-434c-865a-a0ebb5c9b566___Com.G_TgS_FL 8214.JPG,34
Tomato___Early_blight\893b7469-eb50-4567-9292-dc8f7610c311___RS_Erly.B 6442.JPG,29
Tomato___Septoria_leaf_spot\7117f7b8-7635-4e6d-b687-d0c82a062f6c___Matt.S_CG 7544.JPG,32
Soybean___healthy\f7800cef-542e-4c6d-8c69-78fb88ccc276___RS_HL 6417.JPG,24
Tomato___Bacterial_spot\ef20a397-2057-4f88-888b-9325bd16404a___GCREC_Bact.Sp 3280.JPG,28
Corn_(maize)___Common_rust_\RS_Rust 2174.JPG,8
Orange___Haunglongbing_(Citrus_greening)\33434e69-40f9-4ab7-ab93-2bd48470de1f___CREC_HLB 7437.JPG,15
Grape___Esca_(Black_Measles)\0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG,12
Tomato___Spider_mites Two-spotted_spider_mite\3f3b3e8c-9b45-4f68-ae3c-a3b3a12f69a1___Com.G_SpM_FL 1679.JPG,33
Tomato___Leaf_Mold\790cfb1d-4926-46bb-bd50-b750e823c72a___Crnl_L.Mold 7130.JPG,31
Squash___Powdery_mildew\18e9c6da-b719-4ae6-afc8-bf6601c5f63a___UMD_Powd.M 9629.JPG,25
Cherry_(including_sour)___Powdery_mildew\2b1b73ab-346e-4a2d-94b2-c17aaffaed3d___FREC_Pwd.M 4749.JPG,5
Apple___healthy\70e5bc17-eaff-43e3-b198-2658561b63b1___RS_HL 5866.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2b83a638-e1d2-4fca-ad2b-7b16e970fe06___UF.GRC_YLCV_Lab 01438.JPG,35
Grape___Black_rot\3cf73c3d-e012-40dd-b93e-3b3540c0d6c6___FAM_B.Rot 0741.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e3e1ded4-3192-4e06-ad1b-46a97de405ff___YLCV_GCREC 2906.JPG,35
Cherry_(including_sour)___Powdery_mildew\b8ff7b14-e3b8-4bdc-821e-39fa9736de9c___FREC_Pwd.M 0261.JPG,5
Corn_(maize)___Common_rust_\RS_Rust 2554.JPG,8
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7162cc3f-21ca-4196-b967-10376a4940d9___YLCV_GCREC 2844.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d2fb0421-a7e2-4ddc-a2db-dfb0969a5a64___UF.GRC_YLCV_Lab 03142.JPG,35
Tomato___Early_blight\e81dfd96-227c-41a7-8cf8-dbc14f2e4b33___RS_Erly.B 7407.JPG,29
Blueberry___healthy\3f3268c7-8c2c-4db8-8c78-4f8dbd7e0d5b___RS_HL 4924.JPG,4
Soybean___healthy\efe15809-2805-4f00-b9e5-a06b699a8a78___RS_HL 5819.JPG,24
"Pepper,_bell___healthy\9810e1af-6c21-4297-b835-330674a5f9d8___JR_HL 8609.JPG",19
Tomato___healthy\62c9e613-b9ae-4be2-9000-2bc800549baa___RS_HL 9625.JPG,37
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\ee4db8d4-db61-49b3-85d9-bb8f52518815___RS_GLSp 4687.JPG,7
Squash___Powdery_mildew\9f647e9c-f007-4437-9f1b-587fcb7e42c1___UMD_Powd.M 0404.JPG,25
Soybean___healthy\bb880e71-85b8-469f-9f19-8ae8685eec31___RS_HL 5218.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7dea7207-b67a-40ee-b79c-428a5c038e86___UF.GRC_YLCV_Lab 02340.JPG,35
"Pepper,_bell___healthy\cfdcaf03-185a-4d36-9bd6-3256171b7c75___JR_HL 7667.JPG",19
Potato___Early_blight\54eebf69-9501-4f9e-b923-1ef61f31d93c___RS_Early.B 7098.JPG,20
Grape___healthy\52bb5946-964f-4dce-a8b8-8c01bdd8737d___Mt.N.V_HL 6078.JPG,14
Potato___Late_blight\83f821e6-0924-4bbe-8977-0e11c220aed0___RS_LB 5011.JPG,21
Tomato___Spider_mites Two-spotted_spider_mite\b1b8b193-4006-43ad-8ba6-e9fb25b5c830___Com.G_SpM_FL 8956.JPG,33
Tomato___Late_blight\20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,30
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\abc17dae-01ec-4161-84f0-6e374ef82f39___FAM_L.Blight 1369.JPG,13
Peach___Bacterial_spot\5ee88b63-8c38-4e9a-aa8e-80413d9300b8___Rutg._Bact.S 2126.JPG,16
Soybean___healthy\4ffd4a79-9618-4b8d-8892-628cb71243ca___RS_HL 6043.JPG,24
Soybean___healthy\16e9331f-3b7b-462c-8cd1-eca3ed0b5b9d___RS_HL 6817.JPG,24
Strawberry___Leaf_scorch\c66c93d1-4223-4ddd-83e0-8257e1191399___RS_L.Scorch 0135.JPG,26
"Pepper,_bell___healthy\5ea0d081-386e-4acf-9986-86112d1993ff___JR_HL 8373.JPG",19
Tomato___Late_blight\cc182d88-d09a-4caa-948a-91db3007290a___GHLB_PS Leaf 2.1 Day 7.jpg,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8c41f2f0-8ad4-475d-ac74-adb83b881046___UF.GRC_YLCV_Lab 01812.JPG,35
Corn_(maize)___Northern_Leaf_Blight\69ebacf6-aff4-40d5-82de-95624c131503___RS_NLB 3526.JPG,9
Peach___Bacterial_spot\b33757de-68f7-4288-83be-ea6f98d976cf___Rut._Bact.S 3431.JPG,16
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623.JPG,7
"Pepper,_bell___Bacterial_spot\a020fc8f-13d9-47d9-9a06-cf5dcf87c2c3___JR_B.Spot 8896.JPG",18
Tomato___Spider_mites Two-spotted_spider_mite\d227dad9-205e-4dc9-8949-bc40113d4f21___Com.G_SpM_FL 8805.JPG,33
Tomato___Spider_mites Two-spotted_spider_mite\8cfb09a9-81f5-4d7f-b5d2-459ae2cead76___Com.G_SpM_FL 8536.JPG,33
Tomato___Septoria_leaf_spot\d2d13290-3e84-4c25-adcf-aa68bc6d70ba___Matt.S_CG 7630.JPG,32
Soybean___healthy\cd5fbde6-c830-4cb6-a90a-761bf6520013___RS_HL 5612 1.JPG,24
Grape___Esca_(Black_Measles)\834c5a94-6bfa-4d91-be95-1269bc6d7ba1___FAM_B.Msls 1082.JPG,12
Tomato___Leaf_Mold\bd7a67e8-4478-4e01-833a-5a89ee777543___Crnl_L.Mold 7021.JPG,31
Tomato___healthy\a45cff7d-8ae1-4de9-8479-cb0d2dfc6b0f___RS_HL 9863.JPG,37
Grape___Esca_(Black_Measles)\2105463c-cf7a-411f-8254-6618685b4147___FAM_B.Msls 0948.JPG,12
Peach___Bacterial_spot\de29d688-05c6-4f2b-9bb6-abe6c3a84977___Rutg._Bact.S 1554.JPG,16
Potato___Early_blight\a10b278a-fcce-4cf4-aada-254e89050be5___RS_Early.B 7524.JPG,20
Grape___Esca_(Black_Measles)\c842ee54-3460-4998-816e-72c1def7fd8b___FAM_B.Msls 1145.JPG,12
Corn_(maize)___Northern_Leaf_Blight\4fb94993-2201-4b0f-bd6f-864b76774df8___RS_NLB 3835.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\844704f0-5481-4fa3-b107-cb2a89c42465___UF.GRC_YLCV_Lab 02915.JPG,35
Orange___Haunglongbing_(Citrus_greening)\7b8487a8-f69b-40de-bf75-38eeb36c28b7___CREC_HLB 5462.JPG,15
Tomato___Late_blight\d69cda61-f13d-4d73-9a4b-ac0e7c386389___GHLB2 Leaf 98.JPG,30
Tomato___Target_Spot\0b126ce6-af82-477f-8f4e-1de79d84a6dd___Com.G_TgS_FL 8294.JPG,34
Potato___Early_blight\dc34096f-8974-4a76-8d15-42ee86038015___RS_Early.B 6734.JPG,20
Peach___Bacterial_spot\9cc57e00-e06a-4ed2-a456-efa30892f8e6___Rut._Bact.S 0980.JPG,16
Soybean___healthy\ae24ae68-0736-4f64-9375-4cfe93da7da2___RS_HL 4876.JPG,24
Tomato___Bacterial_spot\f58a3d12-29e7-4f43-a189-fa80df8f8e72___GCREC_Bact.Sp 5691.JPG,28
Peach___healthy\aed39419-1163-4470-a0c4-d6f4e1a7ee66___Rutg._HL 3615.JPG,17
"Pepper,_bell___Bacterial_spot\ef606668-5aae-4600-a788-1834b6bc3f49___NREC_B.Spot 1804.JPG",18
Tomato___Tomato_Yellow_Leaf_Curl_Virus\dd2b8533-07a6-4b75-a682-80def8ddb105___YLCV_NREC 2373.JPG,35
Tomato___Septoria_leaf_spot\9cb69cf5-1929-4a4a-9e6a-bac5596a22fd___JR_Sept.L.S 2489.JPG,32
Tomato___Bacterial_spot\cff6ca5a-84c8-4059-b63d-55127d94b23d___GCREC_Bact.Sp 6100.JPG,28
Corn_(maize)___healthy\91efc716-495f-4292-a29d-0819af024515___R.S_HL 8009 copy.jpg,10
Cherry_(including_sour)___healthy\db32f3c2-3aa7-4ee8-abb1-9ee4ef325b5e___JR_HL 4063.JPG,6
"Pepper,_bell___Bacterial_spot\39d02156-2d42-4927-aab3-20dd59810f69___NREC_B.Spot 9075.JPG",18
Potato___Early_blight\6bb48ab5-6f0d-4bd8-a3c0-bf2b6d5ed936___RS_Early.B 7281.JPG,20
Tomato___Septoria_leaf_spot\b12f3967-aa7e-4c0a-bb81-9b96a3e6587d___Matt.S_CG 1249.JPG,32
Orange___Haunglongbing_(Citrus_greening)\1ca63b7b-7399-4f0a-9758-0ed497a4814f___CREC_HLB 7159.JPG,15
Grape___Esca_(Black_Measles)\6523a2d2-c464-47ba-8e3e-277174a61e97___FAM_B.Msls 3820.JPG,12
Soybean___healthy\8c9a3b00-bdaa-4e90-969f-0675c597a71a___RS_HL 3456.JPG,24
Orange___Haunglongbing_(Citrus_greening)\0e3aca67-37df-42fe-9b24-00eeb1fd5079___CREC_HLB 7385.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\93e19f72-2fbe-4b31-86f4-fe8ee7acc57d___UF.GRC_YLCV_Lab 01643.JPG,35
Corn_(maize)___Northern_Leaf_Blight\f7cf0608-2278-4a38-a37e-1356bd359651___RS_NLB 3490.JPG,9
Corn_(maize)___Northern_Leaf_Blight\2089ec7d-2deb-45cd-aa47-191528fb7b03___RS_NLB 4115.JPG,9
Peach___Bacterial_spot\d0ad872e-3f9d-46df-9206-e3528e7d2c3f___Rut._Bact.S 1361.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\90d8848f-1cd2-4abf-9e76-ffc05352f6ad___YLCV_GCREC 2883.JPG,35
Potato___Early_blight\b1b55149-b5bc-460e-87af-a745fb01855d___RS_Early.B 7477.JPG,20
Soybean___healthy\5224488b-7619-4f10-91f8-98034d131e26___RS_HL 3372.JPG,24
Tomato___Late_blight\88a90e6d-c7d6-4ecb-a52f-c9ac596e39ee___GHLB2 Leaf 8648.JPG,30
Orange___Haunglongbing_(Citrus_greening)\fc0ae778-63a5-4268-a885-c9dd45f6385a___UF.Citrus_HLB_Lab 0547.JPG,15
Soybean___healthy\c7fb2762-e48c-4461-a9da-5e4e7e5d7152___RS_HL 5372.JPG,24
Tomato___Bacterial_spot\abaa3e58-7511-4988-a555-b436b0aae002___GCREC_Bact.Sp 6161.JPG,28
Tomato___Bacterial_spot\095f2dd4-7e65-44ab-a867-c5d9634ec532___GCREC_Bact.Sp 3801.JPG,28
Squash___Powdery_mildew\2b46f95e-4b4a-4d2d-a7a6-ebf630bf72af___MD_Powd.M 0824.JPG,25
Tomato___Bacterial_spot\7e2d95d8-61e7-4b3f-8425-a6bfd53e8490___UF.GRC_BS_Lab Leaf 0402.JPG,28
Tomato___Leaf_Mold\36bed8e9-0b39-48f9-a8f7-d776469ce245___Crnl_L.Mold 8912.JPG,31
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,13
Grape___healthy\c1b5b54c-f318-45fd-82b8-267d9841d57f___Mt.N.V_HL 9105.JPG,14
Tomato___Septoria_leaf_spot\9ad5aed4-e5f2-45f9-bbe4-cbbce80e344c___Keller.St_CG 1925.JPG,32
"Pepper,_bell___healthy\9a528ba1-d798-4eef-9d1f-5b09485879c6___JR_HL 8626.JPG",19
Apple___healthy\4ffc00fe-a8ce-4103-9fab-30165684d8c5___RS_HL 7490.JPG,3
Grape___Esca_(Black_Measles)\630ccfb4-cc9e-483d-849f-44e39c209200___FAM_B.Msls 4310.JPG,12
Blueberry___healthy\b059eb43-0828-4750-aa2c-90c71e867c03___RS_HL 0438.JPG,4
Soybean___healthy\dec5b45e-998c-4413-b963-aa198b9b633f___RS_HL 2797.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\156fac97-07cc-4aca-a707-7a1f9bcae835___UF.GRC_YLCV_Lab 02292.JPG,35
Tomato___Bacterial_spot\599ab934-d68b-44ad-a922-872765d6f82f___GCREC_Bact.Sp 3152.JPG,28
Tomato___Tomato_mosaic_virus\02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098.JPG,36
Apple___Black_rot\330224ac-f2e0-4ace-ad1c-0f163894eaae___JR_FrgE.S 3083.JPG,1
Soybean___healthy\0bf7f5c4-8b7c-46e1-b563-d93b1d064900___RS_HL 3987.JPG,24
Tomato___Early_blight\3a54f866-42a6-4ad8-8752-97c62aa1bc18___RS_Erly.B 6485.JPG,29
Orange___Haunglongbing_(Citrus_greening)\7219ee0a-c6d5-45be-b49d-8ff4078b10fb___CREC_HLB 4535.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\dfb954cb-5f24-40da-b6e6-f1afb138a115___YLCV_NREC 2326.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\38575b8a-15ac-46c8-8a1f-99157ca9051e___FAM_L.Blight 3754.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a0d4a1f6-a28b-4af5-b676-1f6582b6aef9___UF.GRC_YLCV_Lab 09332.JPG,35
Orange___Haunglongbing_(Citrus_greening)\d4776b3d-a160-4df2-9219-8e9de6312d30___UF.Citrus_HLB_Lab 0464.JPG,15
Tomato___Early_blight\f88be630-f853-48f8-b546-a2f7966368a2___RS_Erly.B 7418.JPG,29
Tomato___Septoria_leaf_spot\668b9b02-3107-402b-8ece-1e95dda4f635___Matt.S_CG 1362.JPG,32
Tomato___Bacterial_spot\9db76d87-45bd-4843-a9b8-8f10a85a302c___GCREC_Bact.Sp 3714.JPG,28
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\26df4ce2-e8aa-44e6-9e0f-17542b61e005___FAM_L.Blight 4738.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3002c053-70f2-45e8-88b7-3507f07bb377___YLCV_NREC 2404.JPG,35
Strawberry___Leaf_scorch\26677ce3-16e9-4035-9945-3392d0caeb61___RS_L.Scorch 1164.JPG,26
Peach___Bacterial_spot\d18a5e20-4cbd-4e33-9d7a-5bd47edc6633___Rutg._Bact.S 1452.JPG,16
Apple___Apple_scab\dfa24368-8ba9-4c02-9c3e-9e9a62a8d479___FREC_Scab 3215.JPG,0
Apple___healthy\b6a2a9d1-5fff-4f42-bc18-12c9777001e6___RS_HL 6067.JPG,3
Soybean___healthy\6190133f-36f8-4990-b72c-6d9f8fbed2bd___RS_HL 3026.JPG,24
Corn_(maize)___Common_rust_\RS_Rust 1885.JPG,8
Strawberry___Leaf_scorch\e73b74f2-bd43-4ce6-9cb5-ac8846d6d524___RS_L.Scorch 1382.JPG,26
Soybean___healthy\4dc15630-b7f4-478a-b564-3420b7736ec4___RS_HL 5660 1.JPG,24
Tomato___Early_blight\cef9fa90-aca2-4354-b79e-2486409ac685___RS_Erly.B 7563.JPG,29
Cherry_(including_sour)___Powdery_mildew\2e819085-5262-4a14-989b-e21480ba948a___FREC_Pwd.M 0499.JPG,5
Tomato___Late_blight\c91400cf-83f0-4472-9504-3234ccecf65c___RS_Late.B 5218.JPG,30
Soybean___healthy\d742b4be-ad88-4ee1-a6b2-f0122a074807___RS_HL 4391.JPG,24
Tomato___Tomato_mosaic_virus\453cf1e5-cfb7-4350-8257-c51a47fb36b8___PSU_CG 2111.JPG,36
Squash___Powdery_mildew\2a2e2dfd-12c6-45bd-9efe-56d2bae7359b___UMD_Powd.M 0739.JPG,25
Strawberry___Leaf_scorch\8fcd1d14-b91c-4d1b-9c8b-db4fdd59ce5a___RS_L.Scorch 0118.JPG,26
Apple___Black_rot\f9c0a3a9-a08e-4b1d-baab-93fdc7fb2690___JR_FrgE.S 2896.JPG,1
Tomato___Target_Spot\1a8e252e-a75b-4d39-9dfb-e09434029183___Com.G_TgS_FL 0711.JPG,34
Peach___Bacterial_spot\f0e7bfec-bdfa-440d-83b7-94897376e623___Rutg._Bact.S 2164.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\3fbb18c9-eea8-431b-a4ac-eb791fb580d0___Com.G_SpM_FL 1213.JPG,33
Blueberry___healthy\cdd4d106-6f40-4693-b8eb-6d364747db80___RS_HL 5305.JPG,4
Orange___Haunglongbing_(Citrus_greening)\3df96b98-02d6-46bb-a6ab-6140fbb3bcaf___CREC_HLB 6871.JPG,15
Tomato___healthy\4c70f748-028a-49d2-92b6-3bf77d33bb9e___RS_HL 9786.JPG,37
Tomato___Tomato_mosaic_virus\71aa5741-6923-4593-9a23-bc7f58dc40b2___PSU_CG 2183.JPG,36
Orange___Haunglongbing_(Citrus_greening)\335489dd-dff3-4049-b005-0753e9c14ea9___CREC_HLB 6487.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\9363617d-ac55-4c84-8883-38b61e06b1ec___Com.G_SpM_FL 8439.JPG,33
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\fd09dd32-0978-49d8-b1d3-77ddd59f2e92___FAM_L.Blight 1547.JPG,13
Apple___healthy\ffb59eab-a2c5-471b-96f9-7699d5504b4d___RS_HL 7390.JPG,3
Apple___Black_rot\86110fa2-5836-43ed-856e-9a5fa416404f___JR_FrgE.S 8624.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ee461982-22bb-4805-9e83-27aae0eebe41___YLCV_NREC 2768.JPG,35
Orange___Haunglongbing_(Citrus_greening)\ac23c8e7-5320-4440-acef-04f67d53a8b3___CREC_HLB 7611.JPG,15
Cherry_(including_sour)___Powdery_mildew\3928d15a-b841-4524-a5be-b34546c358f2___FREC_Pwd.M 0324.JPG,5
Soybean___healthy\2d52d707-acd2-43a0-9b89-5561f912d050___RS_HL 3300.JPG,24
Soybean___healthy\3c52ee45-63a8-44a1-932a-85176b0f6b4b___RS_HL 6250.JPG,24
Grape___Black_rot\bab6b786-44ed-4471-bf33-aa7b611e0591___FAM_B.Rot 3381.JPG,11
Squash___Powdery_mildew\40c21c93-d397-4904-9e4a-0aa75d8e51d0___UMD_Powd.M 0377.JPG,25
Corn_(maize)___Northern_Leaf_Blight\b044fcc0-9215-42c8-beac-4e67b1e7eee0___RS_NLB 3523.JPG,9
Grape___Black_rot\7eb8674f-7f5e-4d1c-b661-2765a50208c1___FAM_B.Rot 0711.JPG,11
Peach___Bacterial_spot\d9dc64d7-43ff-40d9-93ff-fcec68cfc25f___Rut._Bact.S 0771.JPG,16
Cherry_(including_sour)___Powdery_mildew\f0a3927a-f7b3-4907-b511-930107a5607f___FREC_Pwd.M 0590.JPG,5
Tomato___Tomato_Yellow_Leaf_Curl_Virus\13f1bdd9-0b9c-4508-b613-8667558166cc___UF.GRC_YLCV_Lab 01403.JPG,35
Orange___Haunglongbing_(Citrus_greening)\663a1a8f-af65-4a33-8ba9-d303b8716b8f___UF.Citrus_HLB_Lab 0470.JPG,15
Soybean___healthy\2f5e2a9a-399e-4dbe-917a-41d405cef14c___RS_HL 4330.JPG,24
Tomato___Early_blight\1d1d79c6-824d-4c48-bd59-c83a5cf29229___RS_Erly.B 9547.JPG,29
Orange___Haunglongbing_(Citrus_greening)\6a2a105e-3897-4c84-ab4f-e6e590879799___CREC_HLB 7391.JPG,15
Strawberry___Leaf_scorch\21414b15-f3a6-4f37-af6c-7374939ecae9___RS_L.Scorch 0015.JPG,26
Corn_(maize)___Northern_Leaf_Blight\bacc8c75-6b9e-4d50-a4f2-4c543b759b71___RS_NLB 4273.JPG,9
Potato___Late_blight\e7e39ba3-b9af-4d5f-afb1-aea45e13446a___RS_LB 2876.JPG,21
Soybean___healthy\01c04a17-f320-4c85-9db6-b408496766dd___RS_HL 5992.JPG,24
Soybean___healthy\3c5b981b-b468-4375-b8b1-3a800211eaa4___RS_HL 7529.JPG,24
Tomato___Septoria_leaf_spot\6eefe3d9-fe0a-4e1c-a297-4009e7d37d56___Matt.S_CG 6490.JPG,32
Apple___Apple_scab\c0f4f71a-8f53-4a0a-816f-d400a445680a___FREC_Scab 3459.JPG,0
Orange___Haunglongbing_(Citrus_greening)\2721ede6-fa09-4609-84c0-999202cf9439___CREC_HLB 4708.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\daa42538-8e0a-425d-a2c1-3fa4cb3a0aa3___YLCV_GCREC 5516.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\3b8a92d2-4975-4fb7-b411-fb33e3a4feca___FAM_L.Blight 1580.JPG,13
Orange___Haunglongbing_(Citrus_greening)\87bdafd6-6f5f-462e-acfd-6d2e99a7d29f___UF.Citrus_HLB_Lab 1291.JPG,15
Orange___Haunglongbing_(Citrus_greening)\b5363868-3b11-4f6b-89bf-5928985bc60e___CREC_HLB 5073.JPG,15
Peach___Bacterial_spot\10387b54-27c0-4792-a7ec-69f08553fe20___Rutg._Bact.S 1621.JPG,16
Tomato___Leaf_Mold\41510736-fe3f-4ad7-888d-2b527f63672d___Crnl_L.Mold 8780.JPG,31
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\d1b2206b-39e5-4444-9ebe-223d0d78880e___RS_GLSp 4407.JPG,7
Peach___healthy\d0eab616-ab40-476c-ba29-bea7973610f3___Rutg._HL 2445.JPG,17
Soybean___healthy\72a80c80-1bc8-4b5b-a509-6e7b448ea0b7___RS_HL 3479.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bebe34af-2b7d-4ebe-b72b-ff0dadf35124___UF.GRC_YLCV_Lab 01959.JPG,35
Orange___Haunglongbing_(Citrus_greening)\a86ce038-6e7c-4556-be40-4a035a1d153e___CREC_HLB 5314.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\c3a03edf-7e85-4cb2-9f14-e80e89264644___FAM_L.Blight 1575.JPG,13
Corn_(maize)___Common_rust_\RS_Rust 2452.JPG,8
Tomato___healthy\8cc11f24-0b79-4eda-8a09-9c776e0a9c1e___RS_HL 9728.JPG,37
Tomato___healthy\07b44f68-fa0b-44b5-91cc-c6a7144fcc93___RS_HL 0357.JPG,37
Potato___Late_blight\fff55a7e-2f86-4747-8d31-f1fde3c307aa___RS_LB 3081.JPG,21
Grape___Black_rot\5253392d-9dc1-45cf-8f69-ac81ac69db47___FAM_B.Rot 0518.JPG,11
Grape___Black_rot\d0837299-34cf-476b-af90-68d4ed50a4a3___FAM_B.Rot 5021.JPG,11
Apple___healthy\1630633a-63cb-433f-96bc-bc47a933506c___RS_HL 5718.JPG,3
Tomato___Early_blight\342d78c9-af97-4325-ad0f-0f12e0a206c2___RS_Erly.B 7406.JPG,29
Tomato___healthy\f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,37
Grape___healthy\2d73d890-3628-41e7-aaa7-210781fa637c___Mt.N.V_HL 6043.JPG,14
Corn_(maize)___healthy\4810995d-308d-4931-9b96-1021194e596e___R.S_HL 8258 copy.jpg,10
Soybean___healthy\72234468-dde7-4035-a55c-da6857c4101d___RS_HL 4031.JPG,24
Soybean___healthy\872f78f1-d82e-4f1b-842d-4405163a0755___RS_HL 4034.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\12313111-b847-4491-934c-f5861e98db88___YLCV_NREC 0272.JPG,35
Soybean___healthy\152b6942-b876-402b-b69e-d8294bd0e264___RS_HL 5487.JPG,24
Tomato___healthy\ab43ead0-0a4c-4069-8c29-43310eb145e1___GH_HL Leaf 419.JPG,37
Cherry_(including_sour)___healthy\c37f8678-ed86-42ab-9a8b-f4172d94bf1e___JR_HL 4220.JPG,6
Apple___Black_rot\8ef1ae5f-e7e1-481d-a2ee-946d9ea29c01___JR_FrgE.S 2932.JPG,1
Peach___Bacterial_spot\8870d0aa-7df2-4e02-a20d-03d77855f446___Rutg._Bact.S 1247.JPG,16
Soybean___healthy\de1a4596-a0c1-4b42-9819-a85ac38d532f___RS_HL 4927.JPG,24
Tomato___Leaf_Mold\d2c889b0-0223-4e09-9d9f-cdf019b65120___Crnl_L.Mold 8631.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3f078443-1d3f-4aac-beb0-b80636ad74da___UF.GRC_YLCV_Lab 02862.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\4339add7-fc5c-472a-a5d3-67af2f544f23___Com.G_SpM_FL 9472.JPG,33
Corn_(maize)___Common_rust_\RS_Rust 2433.JPG,8
Cherry_(including_sour)___healthy\a34f6c1e-7e15-4988-906d-47aa21d341c2___JR_HL 9822.JPG,6
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\a79e6eae-3c49-455b-9b51-e34da9ce6d1b___RS_GLSp 4493.JPG,7
"Pepper,_bell___healthy\939d6e91-0bd9-4b1a-a608-5b2bfbd94258___JR_HL 7600.JPG",19
Orange___Haunglongbing_(Citrus_greening)\b90cd58a-b259-4aa7-b270-dc01c28b48f6___CREC_HLB 4654.JPG,15
Tomato___Target_Spot\ec90f802-c6ed-4df1-93fe-e25a4d668479___Com.G_TgS_FL 0693.JPG,34
Orange___Haunglongbing_(Citrus_greening)\90d71ae0-b768-44aa-af20-a96068f7f03b___CREC_HLB 7289.JPG,15
Orange___Haunglongbing_(Citrus_greening)\7f3116b3-be0e-4a22-978a-d62a0095d831___CREC_HLB 7240.JPG,15
Squash___Powdery_mildew\aa0f4149-1121-429f-8444-aa492b5882d3___MD_Powd.M 0893.JPG,25
Cherry_(including_sour)___healthy\b386a059-871e-4564-a3a4-96988c01a51b___JR_HL 9632.JPG,6
